observation,string,abstract,node,accuracy
1,M1R1V1_DEFAULT,A5,C4,0.6
2,M1R1V1_DEFAULT,A5,C4,0.4
3,M1R1V1_DEFAULT,A5,C4,1
4,M1R1V1_DEFAULT,A5,C4,1
5,M1R1V1_DEFAULT,A5,C4,0.4
6,M1R1V1_DEFAULT,A5,C4,0.4
7,M1R1V1_DEFAULT,A5,C4,0.4
8,M1R1V1_DEFAULT,A5,C4,1
9,M1R1V1_DEFAULT,A5,C4,1
10,M1R1V1_DEFAULT,A5,C4,0.4
11,M1R1V1_DEFAULT,A5,C4,1
12,M1R1V1_DEFAULT,A5,C4,1
13,M1R1V1_DEFAULT,A5,C4,1
14,M1R1V1_DEFAULT,A5,C4,1
15,M1R1V1_DEFAULT,A5,C4,1
16,M1R1V1_DEFAULT,A5,C4,1
17,M1R1V1_DEFAULT,A5,C4,0.6
18,M1R1V1_DEFAULT,A5,C4,0.4
19,M1R1V1_DEFAULT,A5,C4,0.8
20,M1R1V1_DEFAULT,A5,C4,1
21,M1R1V1_DEFAULT,A5,C4,0.4
22,M1R1V1_DEFAULT,A5,C4,0
23,M1R1V1_DEFAULT,A5,C4,0
24,M1R1V1_DEFAULT,A5,C4,1
25,M1R1V1_DEFAULT,A5,C4,0.8
26,M1R1V1_DEFAULT,A5,C4,1
27,M1R1V1_DEFAULT,A5,C4,1
28,M1R1V1_DEFAULT,A5,C4,1
29,M1R1V1_DEFAULT,A5,C4,1
30,M1R1V1_DEFAULT,A5,C4,0.4
1,M1R2V0_CCC,A6,C2,1
2,M1R2V0_CCC,A6,C2,0.6
3,M1R2V0_CCC,A6,C2,0.4
4,M1R2V0_CCC,A6,C2,0.6
5,M1R2V0_CCC,A6,C2,1
6,M1R2V0_CCC,A6,C2,1
7,M1R2V0_CCC,A6,C2,1
8,M1R2V0_CCC,A6,C2,1
9,M1R2V0_CCC,A6,C2,0.6
10,M1R2V0_CCC,A6,C2,0.6666666667
11,M1R2V0_CCC,A6,C2,0.6
12,M1R2V0_CCC,A6,C2,1
13,M1R2V0_CCC,A6,C2,1
14,M1R2V0_CCC,A6,C2,1
15,M1R2V0_CCC,A6,C2,1
16,M1R2V0_CCC,A6,C2,1
17,M1R2V0_CCC,A6,C2,NA
18,M1R2V0_CCC,A6,C2,0.6
19,M1R2V0_CCC,A6,C2,0.6
20,M1R2V0_CCC,A6,C2,1
21,M1R2V0_CCC,A6,C2,0.6
22,M1R2V0_CCC,A6,C2,0.8
23,M1R2V0_CCC,A6,C2,1
24,M1R2V0_CCC,A6,C2,0.6
25,M1R2V0_CCC,A6,C2,0.8
26,M1R2V0_CCC,A6,C2,0.6
27,M1R2V0_CCC,A6,C2,1
28,M1R2V0_CCC,A6,C2,1
29,M1R2V0_CCC,A6,C2,1
30,M1R2V0_CCC,A6,C2,1
1,M1R2V1_DEFAULT,A6,C4,1
2,M1R2V1_DEFAULT,A6,C4,NA
3,M1R2V1_DEFAULT,A6,C4,1
4,M1R2V1_DEFAULT,A6,C4,0.8
5,M1R2V1_DEFAULT,A6,C4,1
6,M1R2V1_DEFAULT,A6,C4,1
7,M1R2V1_DEFAULT,A6,C4,1
8,M1R2V1_DEFAULT,A6,C4,1
9,M1R2V1_DEFAULT,A6,C4,0.8
10,M1R2V1_DEFAULT,A6,C4,0.8
11,M1R2V1_DEFAULT,A6,C4,1
12,M1R2V1_DEFAULT,A6,C4,1
13,M1R2V1_DEFAULT,A6,C4,1
14,M1R2V1_DEFAULT,A6,C4,1
15,M1R2V1_DEFAULT,A6,C4,1
16,M1R2V1_DEFAULT,A6,C4,1
17,M1R2V1_DEFAULT,A6,C4,0.4
18,M1R2V1_DEFAULT,A6,C4,1
19,M1R2V1_DEFAULT,A6,C4,0.6
20,M1R2V1_DEFAULT,A6,C4,1
21,M1R2V1_DEFAULT,A6,C4,0.8
22,M1R2V1_DEFAULT,A6,C4,1
23,M1R2V1_DEFAULT,A6,C4,0.8
24,M1R2V1_DEFAULT,A6,C4,1
25,M1R2V1_DEFAULT,A6,C4,0.8
26,M1R2V1_DEFAULT,A6,C4,1
27,M1R2V1_DEFAULT,A6,C4,1
28,M1R2V1_DEFAULT,A6,C4,1
29,M1R2V1_DEFAULT,A6,C4,1
30,M1R2V1_DEFAULT,A6,C4,1
1,M2R0V0_RNG,A7,C1,0.8
2,M2R0V0_RNG,A7,C1,1
3,M2R0V0_RNG,A7,C1,1
4,M2R0V0_RNG,A7,C1,1
5,M2R0V0_RNG,A7,C1,1
6,M2R0V0_RNG,A7,C1,0.5
7,M2R0V0_RNG,A7,C1,1
8,M2R0V0_RNG,A7,C1,1
9,M2R0V0_RNG,A7,C1,1
10,M2R0V0_RNG,A7,C1,1
11,M2R0V0_RNG,A7,C1,0.6
12,M2R0V0_RNG,A7,C1,1
13,M2R0V0_RNG,A7,C1,0.2
14,M2R0V0_RNG,A7,C1,1
15,M2R0V0_RNG,A7,C1,0.75
16,M2R0V0_RNG,A7,C1,0.8
17,M2R0V0_RNG,A7,C1,0.8
18,M2R0V0_RNG,A7,C1,1
19,M2R0V0_RNG,A7,C1,1
20,M2R0V0_RNG,A7,C1,1
21,M2R0V0_RNG,A7,C1,1
22,M2R0V0_RNG,A7,C1,1
23,M2R0V0_RNG,A7,C1,0.8
24,M2R0V0_RNG,A7,C1,1
25,M2R0V0_RNG,A7,C1,1
26,M2R0V0_RNG,A7,C1,1
27,M2R0V0_RNG,A7,C1,1
28,M2R0V0_RNG,A7,C1,1
29,M2R0V0_RNG,A7,C1,1
30,M2R0V0_RNG,A7,C1,0.8
1,M2R0V1_DEC,A7,C4,1
2,M2R0V1_DEC,A7,C4,1
3,M2R0V1_DEC,A7,C4,1
4,M2R0V1_DEC,A7,C4,0.8
5,M2R0V1_DEC,A7,C4,1
6,M2R0V1_DEC,A7,C4,0.6
7,M2R0V1_DEC,A7,C4,1
8,M2R0V1_DEC,A7,C4,0.8
9,M2R0V1_DEC,A7,C4,1
10,M2R0V1_DEC,A7,C4,1
11,M2R0V1_DEC,A7,C4,1
12,M2R0V1_DEC,A7,C4,1
13,M2R0V1_DEC,A7,C4,1
14,M2R0V1_DEC,A7,C4,0.3333333333
15,M2R0V1_DEC,A7,C4,1
16,M2R0V1_DEC,A7,C4,1
17,M2R0V1_DEC,A7,C4,1
18,M2R0V1_DEC,A7,C4,1
19,M2R0V1_DEC,A7,C4,1
20,M2R0V1_DEC,A7,C4,0.8
21,M2R0V1_DEC,A7,C4,1
22,M2R0V1_DEC,A7,C4,1
23,M2R0V1_DEC,A7,C4,1
24,M2R0V1_DEC,A7,C4,1
25,M2R0V1_DEC,A7,C4,1
26,M2R0V1_DEC,A7,C4,1
27,M2R0V1_DEC,A7,C4,1
28,M2R0V1_DEC,A7,C4,1
29,M2R0V1_DEC,A7,C4,1
30,M2R0V1_DEC,A7,C4,1
1,M2R1V0_RNG,A8,C1,1
2,M2R1V0_RNG,A8,C1,1
3,M2R1V0_RNG,A8,C1,0.8
4,M2R1V0_RNG,A8,C1,0.8
5,M2R1V0_RNG,A8,C1,1
6,M2R1V0_RNG,A8,C1,1
7,M2R1V0_RNG,A8,C1,0.8
8,M2R1V0_RNG,A8,C1,1
9,M2R1V0_RNG,A8,C1,0.4
10,M2R1V0_RNG,A8,C1,1
11,M2R1V0_RNG,A8,C1,0.4
12,M2R1V0_RNG,A8,C1,1
13,M2R1V0_RNG,A8,C1,0.4
14,M2R1V0_RNG,A8,C1,1
15,M2R1V0_RNG,A8,C1,0.8
16,M2R1V0_RNG,A8,C1,1
17,M2R1V0_RNG,A8,C1,0.6
18,M2R1V0_RNG,A8,C1,0.4
19,M2R1V0_RNG,A8,C1,0.8
20,M2R1V0_RNG,A8,C1,1
21,M2R1V0_RNG,A8,C1,1
22,M2R1V0_RNG,A8,C1,1
23,M2R1V0_RNG,A8,C1,0.8
24,M2R1V0_RNG,A8,C1,0.6
25,M2R1V0_RNG,A8,C1,0.8
26,M2R1V0_RNG,A8,C1,1
27,M2R1V0_RNG,A8,C1,1
28,M2R1V0_RNG,A8,C1,1
29,M2R1V0_RNG,A8,C1,0.6
30,M2R1V0_RNG,A8,C1,0.8
1,M2R1V1_DEC,A8,C4,0.6
2,M2R1V1_DEC,A8,C4,0.2
3,M2R1V1_DEC,A8,C4,1
4,M2R1V1_DEC,A8,C4,1
5,M2R1V1_DEC,A8,C4,1
6,M2R1V1_DEC,A8,C4,1
7,M2R1V1_DEC,A8,C4,0.6
8,M2R1V1_DEC,A8,C4,1
9,M2R1V1_DEC,A8,C4,1
10,M2R1V1_DEC,A8,C4,1
11,M2R1V1_DEC,A8,C4,1
12,M2R1V1_DEC,A8,C4,1
13,M2R1V1_DEC,A8,C4,0.6
14,M2R1V1_DEC,A8,C4,1
15,M2R1V1_DEC,A8,C4,0.6
16,M2R1V1_DEC,A8,C4,0.6
17,M2R1V1_DEC,A8,C4,1
18,M2R1V1_DEC,A8,C4,1
19,M2R1V1_DEC,A8,C4,0.6
20,M2R1V1_DEC,A8,C4,1
21,M2R1V1_DEC,A8,C4,0.4
22,M2R1V1_DEC,A8,C4,0.6
23,M2R1V1_DEC,A8,C4,1
24,M2R1V1_DEC,A8,C4,0.8
25,M2R1V1_DEC,A8,C4,1
26,M2R1V1_DEC,A8,C4,0.6
27,M2R1V1_DEC,A8,C4,1
28,M2R1V1_DEC,A8,C4,0.6
29,M2R1V1_DEC,A8,C4,0.6
30,M2R1V1_DEC,A8,C4,1
1,M2R2V0_RNG,A9,C1,0.75
2,M2R2V0_RNG,A9,C1,1
3,M2R2V0_RNG,A9,C1,1
4,M2R2V0_RNG,A9,C1,1
5,M2R2V0_RNG,A9,C1,0.8
6,M2R2V0_RNG,A9,C1,1
7,M2R2V0_RNG,A9,C1,0.8
8,M2R2V0_RNG,A9,C1,1
9,M2R2V0_RNG,A9,C1,1
10,M2R2V0_RNG,A9,C1,0.8
11,M2R2V0_RNG,A9,C1,0.8
12,M2R2V0_RNG,A9,C1,1
13,M2R2V0_RNG,A9,C1,1
14,M2R2V0_RNG,A9,C1,1
15,M2R2V0_RNG,A9,C1,0.8
16,M2R2V0_RNG,A9,C1,1
17,M2R2V0_RNG,A9,C1,1
18,M2R2V0_RNG,A9,C1,1
19,M2R2V0_RNG,A9,C1,1
20,M2R2V0_RNG,A9,C1,0.4
21,M2R2V0_RNG,A9,C1,1
22,M2R2V0_RNG,A9,C1,0.8
23,M2R2V0_RNG,A9,C1,1
24,M2R2V0_RNG,A9,C1,0.6
25,M2R2V0_RNG,A9,C1,1
26,M2R2V0_RNG,A9,C1,1
27,M2R2V0_RNG,A9,C1,1
28,M2R2V0_RNG,A9,C1,1
29,M2R2V0_RNG,A9,C1,0.8
30,M2R2V0_RNG,A9,C1,1
1,M2R2V1_DEC,A9,C4,0.8
2,M2R2V1_DEC,A9,C4,0.8
3,M2R2V1_DEC,A9,C4,0.4
4,M2R2V1_DEC,A9,C4,1
5,M2R2V1_DEC,A9,C4,1
6,M2R2V1_DEC,A9,C4,1
7,M2R2V1_DEC,A9,C4,0.4
8,M2R2V1_DEC,A9,C4,0.8
9,M2R2V1_DEC,A9,C4,1
10,M2R2V1_DEC,A9,C4,1
11,M2R2V1_DEC,A9,C4,0.8
12,M2R2V1_DEC,A9,C4,1
13,M2R2V1_DEC,A9,C4,1
14,M2R2V1_DEC,A9,C4,0.6
15,M2R2V1_DEC,A9,C4,1
16,M2R2V1_DEC,A9,C4,1
17,M2R2V1_DEC,A9,C4,1
18,M2R2V1_DEC,A9,C4,0.6
19,M2R2V1_DEC,A9,C4,0.8
20,M2R2V1_DEC,A9,C4,1
21,M2R2V1_DEC,A9,C4,0.8
22,M2R2V1_DEC,A9,C4,0.8
23,M2R2V1_DEC,A9,C4,1
24,M2R2V1_DEC,A9,C4,0.6
25,M2R2V1_DEC,A9,C4,0.4
26,M2R2V1_DEC,A9,C4,1
27,M2R2V1_DEC,A9,C4,0.8
28,M2R2V1_DEC,A9,C4,1
29,M2R2V1_DEC,A9,C4,0.8
30,M2R2V1_DEC,A9,C4,0.8
1,M5R0V0_CCC,A23,C2,0.8
2,M5R0V0_CCC,A23,C2,0.8
3,M5R0V0_CCC,A23,C2,1
4,M5R0V0_CCC,A23,C2,1
5,M5R0V0_CCC,A23,C2,0.8
6,M5R0V0_CCC,A23,C2,1
7,M5R0V0_CCC,A23,C2,1
8,M5R0V0_CCC,A23,C2,1
9,M5R0V0_CCC,A23,C2,1
10,M5R0V0_CCC,A23,C2,1
11,M5R0V0_CCC,A23,C2,1
12,M5R0V0_CCC,A23,C2,0.75
13,M5R0V0_CCC,A23,C2,0.8
14,M5R0V0_CCC,A23,C2,1
15,M5R0V0_CCC,A23,C2,0.6
16,M5R0V0_CCC,A23,C2,1
17,M5R0V0_CCC,A23,C2,1
18,M5R0V0_CCC,A23,C2,1
19,M5R0V0_CCC,A23,C2,1
20,M5R0V0_CCC,A23,C2,1
21,M5R0V0_CCC,A23,C2,0.8
22,M5R0V0_CCC,A23,C2,1
23,M5R0V0_CCC,A23,C2,1
24,M5R0V0_CCC,A23,C2,1
25,M5R0V0_CCC,A23,C2,1
26,M5R0V0_CCC,A23,C2,1
27,M5R0V0_CCC,A23,C2,1
28,M5R0V0_CCC,A23,C2,0.8
29,M5R0V0_CCC,A23,C2,0.8
30,M5R0V0_CCC,A23,C2,1
1,M5R0V1_RNG,A23,C1,0.4
2,M5R0V1_RNG,A23,C1,1
3,M5R0V1_RNG,A23,C1,1
4,M5R0V1_RNG,A23,C1,1
5,M5R0V1_RNG,A23,C1,0.6
6,M5R0V1_RNG,A23,C1,1
7,M5R0V1_RNG,A23,C1,0.6
8,M5R0V1_RNG,A23,C1,1
9,M5R0V1_RNG,A23,C1,1
10,M5R0V1_RNG,A23,C1,1
11,M5R0V1_RNG,A23,C1,1
12,M5R0V1_RNG,A23,C1,1
13,M5R0V1_RNG,A23,C1,1
14,M5R0V1_RNG,A23,C1,1
15,M5R0V1_RNG,A23,C1,1
16,M5R0V1_RNG,A23,C1,1
17,M5R0V1_RNG,A23,C1,1
18,M5R0V1_RNG,A23,C1,1
19,M5R0V1_RNG,A23,C1,1
20,M5R0V1_RNG,A23,C1,0.8
21,M5R0V1_RNG,A23,C1,1
22,M5R0V1_RNG,A23,C1,1
23,M5R0V1_RNG,A23,C1,1
24,M5R0V1_RNG,A23,C1,1
25,M5R0V1_RNG,A23,C1,1
26,M5R0V1_RNG,A23,C1,1
27,M5R0V1_RNG,A23,C1,1
28,M5R0V1_RNG,A23,C1,0.8
29,M5R0V1_RNG,A23,C1,1
30,M5R0V1_RNG,A23,C1,1
1,M5R0V2_OR,A23,C5,0.4
2,M5R0V2_OR,A23,C5,1
3,M5R0V2_OR,A23,C5,0.3333333333
4,M5R0V2_OR,A23,C5,0.6
5,M5R0V2_OR,A23,C5,1
6,M5R0V2_OR,A23,C5,0.75
7,M5R0V2_OR,A23,C5,0.75
8,M5R0V2_OR,A23,C5,1
9,M5R0V2_OR,A23,C5,1
10,M5R0V2_OR,A23,C5,1
11,M5R0V2_OR,A23,C5,1
12,M5R0V2_OR,A23,C5,0.8
13,M5R0V2_OR,A23,C5,1
14,M5R0V2_OR,A23,C5,1
15,M5R0V2_OR,A23,C5,1
16,M5R0V2_OR,A23,C5,1
17,M5R0V2_OR,A23,C5,1
18,M5R0V2_OR,A23,C5,1
19,M5R0V2_OR,A23,C5,0.6
20,M5R0V2_OR,A23,C5,1
21,M5R0V2_OR,A23,C5,0.4
22,M5R0V2_OR,A23,C5,1
23,M5R0V2_OR,A23,C5,1
24,M5R0V2_OR,A23,C5,1
25,M5R0V2_OR,A23,C5,0.4
26,M5R0V2_OR,A23,C5,1
27,M5R0V2_OR,A23,C5,1
28,M5R0V2_OR,A23,C5,1
29,M5R0V2_OR,A23,C5,0.8
30,M5R0V2_OR,A23,C5,1
1,M5R1V0_CCC,A24,C2,0.8
2,M5R1V0_CCC,A24,C2,1
3,M5R1V0_CCC,A24,C2,1
4,M5R1V0_CCC,A24,C2,0.8
5,M5R1V0_CCC,A24,C2,1
6,M5R1V0_CCC,A24,C2,1
7,M5R1V0_CCC,A24,C2,1
8,M5R1V0_CCC,A24,C2,1
9,M5R1V0_CCC,A24,C2,1
10,M5R1V0_CCC,A24,C2,0.8
11,M5R1V0_CCC,A24,C2,1
12,M5R1V0_CCC,A24,C2,0.75
13,M5R1V0_CCC,A24,C2,1
14,M5R1V0_CCC,A24,C2,0.8
15,M5R1V0_CCC,A24,C2,1
16,M5R1V0_CCC,A24,C2,0.8
17,M5R1V0_CCC,A24,C2,1
18,M5R1V0_CCC,A24,C2,0.4
19,M5R1V0_CCC,A24,C2,1
20,M5R1V0_CCC,A24,C2,0.4
21,M5R1V0_CCC,A24,C2,1
22,M5R1V0_CCC,A24,C2,1
23,M5R1V0_CCC,A24,C2,0.8
24,M5R1V0_CCC,A24,C2,0.8
25,M5R1V0_CCC,A24,C2,0.8
26,M5R1V0_CCC,A24,C2,1
27,M5R1V0_CCC,A24,C2,0.4
28,M5R1V0_CCC,A24,C2,0.8
29,M5R1V0_CCC,A24,C2,1
30,M5R1V0_CCC,A24,C2,1
1,M5R1V1_RNG,A24,C1,1
2,M5R1V1_RNG,A24,C1,1
3,M5R1V1_RNG,A24,C1,0.8
4,M5R1V1_RNG,A24,C1,1
5,M5R1V1_RNG,A24,C1,0.8
6,M5R1V1_RNG,A24,C1,0.8
7,M5R1V1_RNG,A24,C1,1
8,M5R1V1_RNG,A24,C1,1
9,M5R1V1_RNG,A24,C1,1
10,M5R1V1_RNG,A24,C1,0.8
11,M5R1V1_RNG,A24,C1,1
12,M5R1V1_RNG,A24,C1,1
13,M5R1V1_RNG,A24,C1,1
14,M5R1V1_RNG,A24,C1,1
15,M5R1V1_RNG,A24,C1,1
16,M5R1V1_RNG,A24,C1,1
17,M5R1V1_RNG,A24,C1,1
18,M5R1V1_RNG,A24,C1,0.8
19,M5R1V1_RNG,A24,C1,0.8
20,M5R1V1_RNG,A24,C1,1
21,M5R1V1_RNG,A24,C1,0.8
22,M5R1V1_RNG,A24,C1,1
23,M5R1V1_RNG,A24,C1,1
24,M5R1V1_RNG,A24,C1,0.8
25,M5R1V1_RNG,A24,C1,1
26,M5R1V1_RNG,A24,C1,0.6
27,M5R1V1_RNG,A24,C1,1
28,M5R1V1_RNG,A24,C1,1
29,M5R1V1_RNG,A24,C1,1
30,M5R1V1_RNG,A24,C1,1
1,M5R1V2_OR,A24,C5,1
2,M5R1V2_OR,A24,C5,1
3,M5R1V2_OR,A24,C5,0.8
4,M5R1V2_OR,A24,C5,1
5,M5R1V2_OR,A24,C5,1
6,M5R1V2_OR,A24,C5,1
7,M5R1V2_OR,A24,C5,1
8,M5R1V2_OR,A24,C5,1
9,M5R1V2_OR,A24,C5,1
10,M5R1V2_OR,A24,C5,1
11,M5R1V2_OR,A24,C5,1
12,M5R1V2_OR,A24,C5,1
13,M5R1V2_OR,A24,C5,0.8
14,M5R1V2_OR,A24,C5,0.75
15,M5R1V2_OR,A24,C5,0.6
16,M5R1V2_OR,A24,C5,1
17,M5R1V2_OR,A24,C5,1
18,M5R1V2_OR,A24,C5,1
19,M5R1V2_OR,A24,C5,1
20,M5R1V2_OR,A24,C5,1
21,M5R1V2_OR,A24,C5,1
22,M5R1V2_OR,A24,C5,1
23,M5R1V2_OR,A24,C5,0.75
24,M5R1V2_OR,A24,C5,1
25,M5R1V2_OR,A24,C5,1
26,M5R1V2_OR,A24,C5,1
27,M5R1V2_OR,A24,C5,1
28,M5R1V2_OR,A24,C5,0.8
29,M5R1V2_OR,A24,C5,0.8
30,M5R1V2_OR,A24,C5,0.8
1,M7R0V0_WRD,A10,C4,NA
2,M7R0V0_WRD,A10,C4,0.4
3,M7R0V0_WRD,A10,C4,0.8
4,M7R0V0_WRD,A10,C4,0.8
5,M7R0V0_WRD,A10,C4,0.8
6,M7R0V0_WRD,A10,C4,0.8
7,M7R0V0_WRD,A10,C4,0.8
8,M7R0V0_WRD,A10,C4,1
9,M7R0V0_WRD,A10,C4,0.6
10,M7R0V0_WRD,A10,C4,0.8
11,M7R0V0_WRD,A10,C4,0.8
12,M7R0V0_WRD,A10,C4,0.8
13,M7R0V0_WRD,A10,C4,0.8
14,M7R0V0_WRD,A10,C4,NA
15,M7R0V0_WRD,A10,C4,1
16,M7R0V0_WRD,A10,C4,1
17,M7R0V0_WRD,A10,C4,0.8
18,M7R0V0_WRD,A10,C4,1
19,M7R0V0_WRD,A10,C4,NA
20,M7R0V0_WRD,A10,C4,0.8
21,M7R0V0_WRD,A10,C4,1
22,M7R0V0_WRD,A10,C4,1
23,M7R0V0_WRD,A10,C4,0.8
24,M7R0V0_WRD,A10,C4,0.75
25,M7R0V0_WRD,A10,C4,0.6
26,M7R0V0_WRD,A10,C4,1
27,M7R0V0_WRD,A10,C4,0.75
28,M7R0V0_WRD,A10,C4,0.8
29,M7R0V0_WRD,A10,C4,1
30,M7R0V0_WRD,A10,C4,0.8
1,M7R0V1_CCCRNG,A10,C1,1
2,M7R0V1_CCCRNG,A10,C1,0.8
3,M7R0V1_CCCRNG,A10,C1,1
4,M7R0V1_CCCRNG,A10,C1,0.6
5,M7R0V1_CCCRNG,A10,C1,0.2
6,M7R0V1_CCCRNG,A10,C1,0.6
7,M7R0V1_CCCRNG,A10,C1,1
8,M7R0V1_CCCRNG,A10,C1,0.5
9,M7R0V1_CCCRNG,A10,C1,1
10,M7R0V1_CCCRNG,A10,C1,1
11,M7R0V1_CCCRNG,A10,C1,1
12,M7R0V1_CCCRNG,A10,C1,1
13,M7R0V1_CCCRNG,A10,C1,1
14,M7R0V1_CCCRNG,A10,C1,1
15,M7R0V1_CCCRNG,A10,C1,0.75
16,M7R0V1_CCCRNG,A10,C1,0.8
17,M7R0V1_CCCRNG,A10,C1,0.5
18,M7R0V1_CCCRNG,A10,C1,1
19,M7R0V1_CCCRNG,A10,C1,0.8
20,M7R0V1_CCCRNG,A10,C1,0.6
21,M7R0V1_CCCRNG,A10,C1,0.6
22,M7R0V1_CCCRNG,A10,C1,1
23,M7R0V1_CCCRNG,A10,C1,0.8
24,M7R0V1_CCCRNG,A10,C1,0.6
25,M7R0V1_CCCRNG,A10,C1,1
26,M7R0V1_CCCRNG,A10,C1,1
27,M7R0V1_CCCRNG,A10,C1,NA
28,M7R0V1_CCCRNG,A10,C1,1
29,M7R0V1_CCCRNG,A10,C1,0.8
30,M7R0V1_CCCRNG,A10,C1,0.8
1,M7R1V0_WRD,A11,C4,0.6
2,M7R1V0_WRD,A11,C4,1
3,M7R1V0_WRD,A11,C4,0.4
4,M7R1V0_WRD,A11,C4,1
5,M7R1V0_WRD,A11,C4,0.75
6,M7R1V0_WRD,A11,C4,0.8
7,M7R1V0_WRD,A11,C4,0.3333333333
8,M7R1V0_WRD,A11,C4,1
9,M7R1V0_WRD,A11,C4,1
10,M7R1V0_WRD,A11,C4,1
11,M7R1V0_WRD,A11,C4,1
12,M7R1V0_WRD,A11,C4,1
13,M7R1V0_WRD,A11,C4,1
14,M7R1V0_WRD,A11,C4,1
15,M7R1V0_WRD,A11,C4,0.8
16,M7R1V0_WRD,A11,C4,1
17,M7R1V0_WRD,A11,C4,1
18,M7R1V0_WRD,A11,C4,1
19,M7R1V0_WRD,A11,C4,0.4
20,M7R1V0_WRD,A11,C4,0.8
21,M7R1V0_WRD,A11,C4,0.6
22,M7R1V0_WRD,A11,C4,1
23,M7R1V0_WRD,A11,C4,1
24,M7R1V0_WRD,A11,C4,0.25
25,M7R1V0_WRD,A11,C4,0.6
26,M7R1V0_WRD,A11,C4,0.6
27,M7R1V0_WRD,A11,C4,0.6
