observation,code,regex,refactoring,accuracy
24,M9R1V1_LIT,R1,LIT,1
25,M9R1V1_LIT,R1,LIT,0.8
26,M9R1V1_LIT,R1,LIT,1
27,M9R1V1_LIT,R1,LIT,0.75
28,M9R1V1_LIT,R1,LIT,1
29,M9R1V1_LIT,R1,LIT,1
30,M9R1V1_LIT,R1,LIT,0.8
1,M9R2V0_CCC,R2,CCC,0.5
2,M9R2V0_CCC,R2,CCC,1
3,M9R2V0_CCC,R2,CCC,1
4,M9R2V0_CCC,R2,CCC,0.8
5,M9R2V0_CCC,R2,CCC,1
6,M9R2V0_CCC,R2,CCC,1
7,M9R2V0_CCC,R2,CCC,0.75
8,M9R2V0_CCC,R2,CCC,1
9,M9R2V0_CCC,R2,CCC,1
10,M9R2V0_CCC,R2,CCC,0.8
11,M9R2V0_CCC,R2,CCC,1
12,M9R2V0_CCC,R2,CCC,1
13,M9R2V0_CCC,R2,CCC,1
14,M9R2V0_CCC,R2,CCC,1
15,M9R2V0_CCC,R2,CCC,1
16,M9R2V0_CCC,R2,CCC,0.8
17,M9R2V0_CCC,R2,CCC,1
18,M9R2V0_CCC,R2,CCC,0.8
19,M9R2V0_CCC,R2,CCC,1
20,M9R2V0_CCC,R2,CCC,0.4
21,M9R2V0_CCC,R2,CCC,1
22,M9R2V0_CCC,R2,CCC,1
23,M9R2V0_CCC,R2,CCC,0.75
24,M9R2V0_CCC,R2,CCC,1
25,M9R2V0_CCC,R2,CCC,1
26,M9R2V0_CCC,R2,CCC,0.8
27,M9R2V0_CCC,R2,CCC,1
28,M9R2V0_CCC,R2,CCC,0.8
29,M9R2V0_CCC,R2,CCC,0.8
30,M9R2V0_CCC,R2,CCC,0.8
1,M9R2V1_LIT,R2,LIT,0.8
2,M9R2V1_LIT,R2,LIT,0.8
3,M9R2V1_LIT,R2,LIT,0.25
4,M9R2V1_LIT,R2,LIT,1
5,M9R2V1_LIT,R2,LIT,1
6,M9R2V1_LIT,R2,LIT,1
7,M9R2V1_LIT,R2,LIT,NA
8,M9R2V1_LIT,R2,LIT,1
9,M9R2V1_LIT,R2,LIT,1
10,M9R2V1_LIT,R2,LIT,1
11,M9R2V1_LIT,R2,LIT,1
12,M9R2V1_LIT,R2,LIT,1
13,M9R2V1_LIT,R2,LIT,1
14,M9R2V1_LIT,R2,LIT,1
15,M9R2V1_LIT,R2,LIT,1
16,M9R2V1_LIT,R2,LIT,0.6
17,M9R2V1_LIT,R2,LIT,1
18,M9R2V1_LIT,R2,LIT,1
19,M9R2V1_LIT,R2,LIT,1
20,M9R2V1_LIT,R2,LIT,0.8
21,M9R2V1_LIT,R2,LIT,1
22,M9R2V1_LIT,R2,LIT,1
23,M9R2V1_LIT,R2,LIT,1
24,M9R2V1_LIT,R2,LIT,1
25,M9R2V1_LIT,R2,LIT,1
26,M9R2V1_LIT,R2,LIT,1
27,M9R2V1_LIT,R2,LIT,1
28,M9R2V1_LIT,R2,LIT,0.8
29,M9R2V1_LIT,R2,LIT,1
30,M9R2V1_LIT,R2,LIT,1
