observation,code,regex,refactoring,accuracy
5,M7R1V0_WRD,R1,WRD,0.75
6,M7R1V0_WRD,R1,WRD,0.8
7,M7R1V0_WRD,R1,WRD,0.3333333333
8,M7R1V0_WRD,R1,WRD,1
9,M7R1V0_WRD,R1,WRD,1
10,M7R1V0_WRD,R1,WRD,1
11,M7R1V0_WRD,R1,WRD,1
12,M7R1V0_WRD,R1,WRD,1
13,M7R1V0_WRD,R1,WRD,1
14,M7R1V0_WRD,R1,WRD,1
15,M7R1V0_WRD,R1,WRD,0.8
16,M7R1V0_WRD,R1,WRD,1
17,M7R1V0_WRD,R1,WRD,1
18,M7R1V0_WRD,R1,WRD,1
19,M7R1V0_WRD,R1,WRD,0.4
20,M7R1V0_WRD,R1,WRD,0.8
21,M7R1V0_WRD,R1,WRD,0.6
22,M7R1V0_WRD,R1,WRD,1
23,M7R1V0_WRD,R1,WRD,1
24,M7R1V0_WRD,R1,WRD,0.25
25,M7R1V0_WRD,R1,WRD,0.6
26,M7R1V0_WRD,R1,WRD,0.6
27,M7R1V0_WRD,R1,WRD,0.6
28,M7R1V0_WRD,R1,WRD,0.4
29,M7R1V0_WRD,R1,WRD,1
30,M7R1V0_WRD,R1,WRD,0.5
1,M7R1V1_CCCRNG,R1,CCCRNG,0.8
2,M7R1V1_CCCRNG,R1,CCCRNG,0.6
3,M7R1V1_CCCRNG,R1,CCCRNG,1
4,M7R1V1_CCCRNG,R1,CCCRNG,0.6
5,M7R1V1_CCCRNG,R1,CCCRNG,1
6,M7R1V1_CCCRNG,R1,CCCRNG,1
7,M7R1V1_CCCRNG,R1,CCCRNG,1
8,M7R1V1_CCCRNG,R1,CCCRNG,0.8
9,M7R1V1_CCCRNG,R1,CCCRNG,0.4
10,M7R1V1_CCCRNG,R1,CCCRNG,1
11,M7R1V1_CCCRNG,R1,CCCRNG,0.8
12,M7R1V1_CCCRNG,R1,CCCRNG,1
13,M7R1V1_CCCRNG,R1,CCCRNG,0.6
14,M7R1V1_CCCRNG,R1,CCCRNG,0.6
15,M7R1V1_CCCRNG,R1,CCCRNG,0.6
16,M7R1V1_CCCRNG,R1,CCCRNG,0.8
17,M7R1V1_CCCRNG,R1,CCCRNG,1
18,M7R1V1_CCCRNG,R1,CCCRNG,1
19,M7R1V1_CCCRNG,R1,CCCRNG,1
20,M7R1V1_CCCRNG,R1,CCCRNG,1
21,M7R1V1_CCCRNG,R1,CCCRNG,1
22,M7R1V1_CCCRNG,R1,CCCRNG,1
23,M7R1V1_CCCRNG,R1,CCCRNG,1
24,M7R1V1_CCCRNG,R1,CCCRNG,0.6
25,M7R1V1_CCCRNG,R1,CCCRNG,0.8
26,M7R1V1_CCCRNG,R1,CCCRNG,1
27,M7R1V1_CCCRNG,R1,CCCRNG,1
28,M7R1V1_CCCRNG,R1,CCCRNG,1
29,M7R1V1_CCCRNG,R1,CCCRNG,0.8
30,M7R1V1_CCCRNG,R1,CCCRNG,1
1,M7R2V0_WRD,R2,WRD,0.2
2,M7R2V0_WRD,R2,WRD,0.8
3,M7R2V0_WRD,R2,WRD,1
4,M7R2V0_WRD,R2,WRD,0.8
5,M7R2V0_WRD,R2,WRD,0.4
6,M7R2V0_WRD,R2,WRD,0.4
7,M7R2V0_WRD,R2,WRD,1
8,M7R2V0_WRD,R2,WRD,1
9,M7R2V0_WRD,R2,WRD,1
10,M7R2V0_WRD,R2,WRD,0.8
11,M7R2V0_WRD,R2,WRD,1
12,M7R2V0_WRD,R2,WRD,1
13,M7R2V0_WRD,R2,WRD,1
14,M7R2V0_WRD,R2,WRD,1
15,M7R2V0_WRD,R2,WRD,1
16,M7R2V0_WRD,R2,WRD,1
17,M7R2V0_WRD,R2,WRD,1
18,M7R2V0_WRD,R2,WRD,0.8
19,M7R2V0_WRD,R2,WRD,1
20,M7R2V0_WRD,R2,WRD,1
21,M7R2V0_WRD,R2,WRD,0.8
22,M7R2V0_WRD,R2,WRD,1
23,M7R2V0_WRD,R2,WRD,1
24,M7R2V0_WRD,R2,WRD,0.5
25,M7R2V0_WRD,R2,WRD,1
26,M7R2V0_WRD,R2,WRD,1
27,M7R2V0_WRD,R2,WRD,0.5
28,M7R2V0_WRD,R2,WRD,1
29,M7R2V0_WRD,R2,WRD,0.8
30,M7R2V0_WRD,R2,WRD,1
1,M7R2V1_CCCRNG,R2,CCCRNG,0.5
2,M7R2V1_CCCRNG,R2,CCCRNG,1
3,M7R2V1_CCCRNG,R2,CCCRNG,1
4,M7R2V1_CCCRNG,R2,CCCRNG,1
5,M7R2V1_CCCRNG,R2,CCCRNG,1
6,M7R2V1_CCCRNG,R2,CCCRNG,0.75
7,M7R2V1_CCCRNG,R2,CCCRNG,1
8,M7R2V1_CCCRNG,R2,CCCRNG,0.8
9,M7R2V1_CCCRNG,R2,CCCRNG,0.8
10,M7R2V1_CCCRNG,R2,CCCRNG,1
11,M7R2V1_CCCRNG,R2,CCCRNG,0.8
12,M7R2V1_CCCRNG,R2,CCCRNG,1
13,M7R2V1_CCCRNG,R2,CCCRNG,0.8
14,M7R2V1_CCCRNG,R2,CCCRNG,1
15,M7R2V1_CCCRNG,R2,CCCRNG,1
16,M7R2V1_CCCRNG,R2,CCCRNG,1
17,M7R2V1_CCCRNG,R2,CCCRNG,1
18,M7R2V1_CCCRNG,R2,CCCRNG,1
19,M7R2V1_CCCRNG,R2,CCCRNG,0.8
20,M7R2V1_CCCRNG,R2,CCCRNG,1
21,M7R2V1_CCCRNG,R2,CCCRNG,0.8
22,M7R2V1_CCCRNG,R2,CCCRNG,0.8
23,M7R2V1_CCCRNG,R2,CCCRNG,1
24,M7R2V1_CCCRNG,R2,CCCRNG,0.8
25,M7R2V1_CCCRNG,R2,CCCRNG,0.6
26,M7R2V1_CCCRNG,R2,CCCRNG,1
27,M7R2V1_CCCRNG,R2,CCCRNG,1
28,M7R2V1_CCCRNG,R2,CCCRNG,0.5
29,M7R2V1_CCCRNG,R2,CCCRNG,1
30,M7R2V1_CCCRNG,R2,CCCRNG,1
