observation,code,regex,refactoring,accuracy
22,M0R2V0_CC_SEQ,R2,CC_SEQ,1
23,M0R2V0_CC_SEQ,R2,CC_SEQ,0.6
24,M0R2V0_CC_SEQ,R2,CC_SEQ,1
25,M0R2V0_CC_SEQ,R2,CC_SEQ,1
26,M0R2V0_CC_SEQ,R2,CC_SEQ,1
27,M0R2V0_CC_SEQ,R2,CC_SEQ,0.8
28,M0R2V0_CC_SEQ,R2,CC_SEQ,0.4
29,M0R2V0_CC_SEQ,R2,CC_SEQ,1
30,M0R2V0_CC_SEQ,R2,CC_SEQ,1
1,M0R2V1_CC_SNG,R2,CC_SNG,0.6
2,M0R2V1_CC_SNG,R2,CC_SNG,1
3,M0R2V1_CC_SNG,R2,CC_SNG,1
4,M0R2V1_CC_SNG,R2,CC_SNG,0.8
5,M0R2V1_CC_SNG,R2,CC_SNG,0
6,M0R2V1_CC_SNG,R2,CC_SNG,1
7,M0R2V1_CC_SNG,R2,CC_SNG,1
8,M0R2V1_CC_SNG,R2,CC_SNG,1
9,M0R2V1_CC_SNG,R2,CC_SNG,1
10,M0R2V1_CC_SNG,R2,CC_SNG,0.8
11,M0R2V1_CC_SNG,R2,CC_SNG,1
12,M0R2V1_CC_SNG,R2,CC_SNG,1
13,M0R2V1_CC_SNG,R2,CC_SNG,0.75
14,M0R2V1_CC_SNG,R2,CC_SNG,1
15,M0R2V1_CC_SNG,R2,CC_SNG,0.4
16,M0R2V1_CC_SNG,R2,CC_SNG,1
17,M0R2V1_CC_SNG,R2,CC_SNG,1
18,M0R2V1_CC_SNG,R2,CC_SNG,0.8
19,M0R2V1_CC_SNG,R2,CC_SNG,1
20,M0R2V1_CC_SNG,R2,CC_SNG,0.4
21,M0R2V1_CC_SNG,R2,CC_SNG,1
22,M0R2V1_CC_SNG,R2,CC_SNG,1
23,M0R2V1_CC_SNG,R2,CC_SNG,1
24,M0R2V1_CC_SNG,R2,CC_SNG,1
25,M0R2V1_CC_SNG,R2,CC_SNG,1
26,M0R2V1_CC_SNG,R2,CC_SNG,1
27,M0R2V1_CC_SNG,R2,CC_SNG,1
28,M0R2V1_CC_SNG,R2,CC_SNG,1
29,M0R2V1_CC_SNG,R2,CC_SNG,0.6
30,M0R2V1_CC_SNG,R2,CC_SNG,1
